swami-chennai-dosa-cart-new-york	Swami/Chennai Dosa Cart	21	4.0	40.7536087	-73.9870911
mexicue-new-york-2	Mexicue	170	3.5	40.748054	-73.992408
vlife-new-york-2	VLife	133	4.0	40.7481568926432	-73.992711044848
lucys-cantina-royale-new-york	Lucy's Cantina Royale	374	2.5	40.751835	-73.993245
starlight-deli-new-york	Starlight Deli	34	3.5	40.7574930042028	-73.9864913374186
out-latin-food-new-york	Out Latin Food	28	3.5	40.762436	-73.989296
bakery-new-york-2	Bakery	24	3.5	40.75266	-73.99281
kare-thai-new-york	Kare Thai	60	3.5	40.7655031253324	-73.9911570940646
hot-and-crusty-new-york-5	Hot & Crusty	37	3.5	40.755413	-73.990692
papaya-dog-new-york-2	Papaya Dog	127	3.0	40.75824839914	-73.992578040957
foo-king-chinese-kitchen-new-york	Foo King Chinese Kitchen	41	3.5	40.76366	-73.992172
trattoria-casa-di-isacco-new-york	Trattoria Casa Di Isacco	119	4.0	40.75679	-73.993408
brendans-bar-and-grill-new-york	Brendan's Bar & Grill	88	3.5	40.7496341317892	-73.9854808151722
dean-and-deluca-new-york-times-cafe-new-york	Dean & Deluca - New York Times Cafe	146	3.0	40.7559319	-73.9897079
cuisine-of-pakistan-new-york	Cuisine Of Pakistan	84	3.5	40.754948	-73.994766
stecchino-new-york-2	Stecchino	3	5.0	40.7644653320312	-73.9886322021484
fresh-and-co-new-york-city-9	Fresh&Co	221	3.0	40.7484855651855	-73.9920883178711
death-ave-cafe-new-york	Death Ave Cafe	16	3.5	40.751181	-74.002026
sushi-seki-hells-kitchen-new-york	Sushi Seki Hell's Kitchen	24	4.0	40.7609367370605	-73.9900817871094
don-giovanni-ristorante-new-york	Don Giovanni Ristorante	225	3.5	40.75955	-73.9915
cafe-nunez-new-york	Cafe Nunez	213	3.0	40.752133	-73.991849
maple-new-york-2	MAPLE	133	4.0	40.7441062927246	-74.0053863525391
the-house-of-brews-new-york-4	The House of Brews	167	3.5	40.76092	-73.990022
lincoln-park-grill-new-york	Lincoln Park Grill	181	3.5	40.7675077021122	-73.9860809594393
atomic-wings-new-york-2	Atomic Wings	152	3.0	40.756607	-73.993644
bamboo-52-new-york	Bamboo 52	392	3.0	40.764082	-73.9866431
clinton-gourmet-deli-new-york	Clinton Gourmet Deli	15	4.0	40.7619340717793	-73.9937265962362
five-guys-burgers-and-fries-new-york-5	Five Guys Burgers and Fries	102	3.0	40.7525349408388	-73.9944018423557
lz-sushi-new-york	Lz Sushi	68	3.5	40.748222	-73.992264
manganaros-hero-boy-new-york	Manganaro's Hero Boy	118	3.0	40.7556311	-73.9944614
europan-cafe-new-york	Europan Cafe	122	3.0	40.75763	-73.98921
nyc-fried-chicken-corporation-new-york	Nyc Fried Chicken Corporation	25	3.5	40.7551876455545	-73.9912133663893
little-italy-pizza-new-york-24	Little Italy Pizza	51	3.5	40.7502738	-73.9909354
galaxy-diner-new-york	Galaxy Diner	272	2.5	40.7612266540527	-73.9909210205078
uma-temakeria-new-york-3	Uma Temakeria	14	3.0	40.762492706389	-73.9968816023472
pergola-new-york	Pergola	66	3.5	40.7534599	-73.9858932
acuario-cafe-new-york	Acuario Cafe	3	4.5	40.7545318603516	-73.9925384521484
am-and-al-deli-new-york	Am & Al Deli	30	4.0	40.748764	-73.995628
local-west-new-york	Local West	234	2.5	40.7516301102931	-73.9936149232483
le-pif-new-york-8	Le Pif	21	5.0	40.7476868	-74.0037054
mee-noodle-shop-new-york-2	Mee Noodle Shop	355	3.0	40.765373	-73.987915
molly-wee-pub-new-york	Molly Wee Pub	145	3.5	40.7496566772461	-73.9949722290039
cafe-hestia-new-york-2	Cafe Hestia	38	3.5	40.7553269	-73.9889469
cafe-hestia-new-york-3	Cafe Hestia	43	3.0	40.753251761198	-73.9889167249203
whitmans-new-york-43	Whitman's	16	3.0	40.758708	-73.988304
the-squeeze-new-york-11	The Squeeze	36	4.0	40.7677253	-73.9915642
bottino-new-york	Bottino	183	3.5	40.74851	-74.00335
cafe-bistro-market-place-new-york	Cafe Bistro Market Place	86	3.5	40.7524558156729	-73.9942127466202
gyro-ii-new-york	Gyro II	172	3.5	40.7504756227248	-73.9908385276794
savory-and-sweet-manhattan-5	Savory And Sweet	29	3.0	40.753413747593	-73.999599447018
5-boro-burger-new-york-3	5 Boro Burger	112	3.0	40.7507459074259	-73.9861741662025
international-gourmet-kitchen-new-york	International Gourmet Kitchen	73	3.5	40.7530787587166	-73.9928843826056
gallo-nero-new-york-2	Gallo Nero	189	3.5	40.75977	-73.99204
little-morocco-new-york	Little Morocco	15	3.5	40.7541301846504	-73.9883400499821
brasserie-athenee-new-york	Brasserie Athenee	157	2.5	40.7597122	-73.9881287
ilili-box-new-york-3	ilili Box	15	3.5	40.758712	-73.988281
brazil-grill-new-york-2	Brazil Grill	204	2.5	40.7610664367676	-73.9873657226562
the-jones-new-york	The Jones	58	4.0	40.764831	-73.987556
chipotle-new-york-54	Chipotle	136	3.5	40.7521935	-73.9938354
one-thai-chef-new-york	One Thai Chef	110	3.0	40.75948	-73.990471
guy-and-gallard-new-york-9	Guy & Gallard	70	3.0	40.755211	-73.989563
ichiban-new-york	Ichiban	45	3.5	40.7500762939453	-73.9954223632812
uncle-nicks-greek-cuisine-new-york-4	Uncle Nick's Greek Cuisine	309	3.5	40.763934	-73.988889
teleon-cafe-new-york-2	Teleon Cafe	62	3.5	40.755547	-73.990356
urbo-grind-new-york	URBO Grind	11	3.5	40.7565374	-73.9896843
mercury-bar-new-york-3	Mercury Bar	279	3.5	40.7608736	-73.9911787
40th-and-7th-halal-cart-new-york	40th and 7th Halal Cart	9	4.0	40.754749350293	-73.9878765346837
chez-josephine-new-york	Chez Josephine	242	3.5	40.7586191118417	-73.9934134483337
bangkok-house-new-york-3	Bangkok House	166	3.5	40.7604942321777	-73.9901962280273
herald-square-cafe-new-york	Herald Square Cafe	18	3.5	40.7503305473331	-73.9876173483411
macaron-cafe-new-york-3	Macaron Cafe	451	3.5	40.7518	-73.989128
blue-seafood-bar-new-york	Blue Seafood Bar	34	3.5	40.766853	-73.986152
b-b-king-blues-club-and-grill-new-york-3	B.B. King Blues Club & Grill	430	3.0	40.7568399	-73.98844
el-colmado-new-york	El Colmado	40	3.5	40.7624395	-73.9971462
pret-a-manger-new-york-69	Pret A Manger	13	4.0	40.750193	-73.994563
bali-nusa-indah-new-york	Bali Nusa Indah	241	3.5	40.760704	-73.9911346
black-sushi-new-york	Black Sushi	11	3.5	40.7593557983637	-73.9883098751307
hanbat-new-york	HanBat	19	3.5	40.7502365112305	-73.986198425293
nicks-place-new-york	Nick's Place	13	3.0	40.75436	-73.98859
pad-thai-new-york-2	Pad Thai	113	3.0	40.7500762939453	-73.9954223632812
the-lambs-club-new-york	The Lambs Club	337	3.5	40.7597407894397	-73.9861383600074
blue-rose-deli-new-york	Blue Rose Deli	8	4.5	40.7543983	-73.9916458
charlie-palmer-at-the-knick-new-york-2	Charlie Palmer at the Knick	14	3.0	40.755599	-73.9862681
se?or-frogs-new-york-new-york-5	Se?or Frog's New York	120	2.5	40.7566507	-73.9900031
42nd-street-pizza-new-york	42nd Street Pizza	41	3.0	40.7619413	-74.0001028
legends-new-york-city-new-york	Legends New York City	256	3.5	40.7479973137379	-73.9857148379087
famous-amadeus-pizza-new-york	Famous Amadeus Pizza	174	3.0	40.749794	-73.994804
arno-ristorante-new-york	Arno Ristorante	114	3.5	40.7530937	-73.9874344
gossip-bar-and-restaurant-new-york	Gossip Bar & Restaurant	125	3.5	40.76337	-73.98944
tempest-bar-new-york	Tempest Bar	77	3.5	40.750011	-73.995468
uncle-nicks-ouzaria-greek-tapas-new-york	Uncle Nick's Ouzaria Greek Tapas	85	3.5	40.7639008	-73.9890518
nick-and-stefs-steakhouse-new-york	Nick & Stef's Steakhouse	124	3.5	40.7503292443577	-73.9926700693115
pret-a-manger-new-york-62	Pret A Manger	19	4.0	40.7485519	-73.9893869
world-yacht-new-york	World Yacht	73	3.5	40.7616015573766	-74.0023398399353
lucky-strike-new-york-2	Lucky Strike	263	3.0	40.761821	-74.000843
pure-and-fresh-new-york	Pure & Fresh	51	3.5	40.750451	-73.9859479
rockys-bar-and-restaurant-new-york-2	Rocky's Bar & Restaurant	24	3.0	40.7543675543602	-73.9988859459105
lenwich-new-york-16	Lenwich	71	3.0	40.7511563	-73.992231
staghorn-steakhouse-new-york	Staghorn Steakhouse	36	3.0	40.7540588	-73.9933395
chipotle-mexican-grill-new-york-53	Chipotle Mexican Grill	71	3.0	40.7595444	-73.9916153
poppys-terminal-restaurant-new-york	Poppy's Terminal Restaurant	2	4.5	40.7516594	-74.0016098
collage-bistro-and-bar-new-york	Collage Bistro & Bar	3	3.5	40.756596	-73.992867
andrews-new-york	Andrews	8	3.5	40.7524033	-73.9943542
tir-na-nog-irish-bar-and-grill-new-york-3	Tir Na Nog	166	3.5	40.751954853565	-73.993992805481
grace-cafe-new-york	Grace Cafe	5	5.0	40.7547607	-73.9913788
john-sullivans-new-york	John Sullivan's	42	3.5	40.7517735073233	-73.9905076101422
disiac-lounge-new-york	'Disiac Lounge	170	3.5	40.7661	-73.98763
lenwich-new-york-13	Lenwich	79	3.0	40.759519	-73.992242
favorite-cafe-new-york	Favorite Cafe	20	3.5	40.75243	-73.9925537
punjabi-tadka-new-york	Punjabi Tadka	75	3.5	40.763466	-73.992302
sushi-ichimasa-new-york	Sushi Ichimasa	73	3.0	40.7623055577278	-73.9862727373838
cafe-andalucia-new-york	Cafe Andalucia	20	3.0	40.7570114	-73.993988
the-club-bar-and-grill-new-york	The Club Bar and Grill	2	4.5	40.750481	-73.993385
siblings-nyc-new-york	Siblings NYC	5	4.0	40.7556570050007	-73.9943862484473
stitch-bar-and-lounge-new-york-3	Stitch Bar & Lounge	187	3.0	40.753981	-73.991225
uncle-nicks-greek-cuisine-new-york-3	Uncle Nicks Greek Cuisine	188	3.0	40.749025	-73.995361
aru-sushi-new-york	Aru Sushi	49	3.0	40.762238	-73.990257
pax-new-york-3	Pax	53	3.5	40.750029500049706	-73.9875166141693
z-deli-pizzeria-new-york	Z Deli Pizzeria	49	3.5	40.7614403	-73.9869156
robertas-pizza-at-broadway-bites-new-york	Roberta's Pizza At Broadway Bites	9	3.5	40.7501106	-73.9899979
meske-ethiopian-restaurant-new-york	Meske Ethiopian Restaurant	223	3.5	40.762576205372	-73.99281265198
jicama-nyc-new-york-2	Jicama NYC	13	4.0	40.7486115	-73.9883194
j-l-h-deli-new-york	J.L.H Deli	6	4.0	40.754791	-73.992393
pitopia-new-york-2	Pitopia	42	3.0	40.7534666	-73.9960031
hamptons-gourmet-new-york	Hampton's Gourmet	25	3.5	40.764145	-73.988876
cafe-r-new-york	Cafe R	158	3.0	40.7486153	-73.9893188
sushi-of-gari-46-new-york	Sushi of Gari 46	481	4.0	40.760723	-73.98957
bann-next-door-new-york-5	Bann Next Door	23	3.0	40.7628899	-73.9885101
rustico-cooking-new-york	Rustico Cooking	30	3.5	40.7496002472659	-73.9939738455078
jack-demseys-new-york	Jack Demsey's	167	3.5	40.7483251	-73.9869592
chicken-bar-new-york	Chicken Bar	44	3.0	40.759483	-73.988563
cookunity-new-york	CookUnity	47	4.5	40.765141	-73.99347
b-smiths-new-york	B Smith's	193	3.0	40.7599601745605	-73.9889297485352
philly-cheese-steak-710-new-york	Philly Cheese Steak 710	8	3.5	40.7625634	-73.9894356
gammeeok-new-york	Gammeeok	58	3.5	40.747653	-73.986114
arbys-new-york-5	Arby's	14	4.0	40.75582	-73.99123
cafe-europa-new-york-4	Cafe Europa	90	3.0	40.7565689	-73.9870682
kaptans-deck-new-york	Kaptan's Deck	2	5.0	40.750534	-73.996757
broadway-deli-and-bagels-new-york	Broadway Deli & Bagels	8	4.0	40.7600708007812	-73.9961242675781
o-farrells-new-york	O'farrell's	1	4.0	40.754135	-73.999832
cajunsea-and-oyster-bar-new-york-4	CajunSea & Oyster Bar	282	4.0	40.7484298	-73.9869963
the-bread-factory-cafe-new-york-5	The Bread Factory Cafe	92	2.5	40.7590325921774	-73.9921239763498
chop-n-toss-bar-and-cafe-new-york	Chop-n-Toss Bar and Cafe	10	3.5	40.7496962634841	-73.9922210245265
white-castle-new-york-8	White Castle	313	2.5	40.7537668	-73.9924998
yuri-sushi-new-york	Yuri Sushi	11	4.0	40.7606204599142	-73.9900130778551
cava-new-york-3	CaVa	214	3.0	40.7587482	-73.9897317
el-ranchito-del-agave-new-york	El Ranchito Del Agave	85	3.0	40.754886	-73.994812
harringtons-bar-and-grill-new-york	Harrington's Bar & Grill	103	2.5	40.74892	-73.992538
port-authority-food-and-deli-new-york	Port Authority Food & Deli	13	3.5	40.757988	-73.992607
market-crates-new-york	Market Crates	33	4.0	40.7483123	-73.9867151
famous-famiglia-pizzeria-new-york-4	Famous Famiglia Pizzeria	43	3.0	40.752392	-73.992897
chevys-fresh-mex-new-york-3	Chevys Fresh Mex	435	3.0	40.7569976	-73.9888977
sombrero-new-york	Sombrero	168	2.0	40.7611200213432	-73.9870921522379
pax-wholesome-foods-new-york-11	Pax Wholesome Foods	91	3.0	40.7566253095865	-73.9882501959801
playwright-celtic-pub-new-york-4	Playwright Celtic Pub	193	3.0	40.7593269348145	-73.9879302978516
five-guys-burgers-and-fries-new-york-8	Five Guys Burgers and Fries	56	3.5	40.747895	-73.992514
stage-door-delicatessen-new-york-5	Stage Door Delicatessen	7	3.5	40.751018	-73.997619
food-depot-gourmet-deli-new-york	Food Depot Gourmet Deli	28	3.0	40.7540512	-73.99897
adhams-halal-food-manhattan	Adham's Halal Food	6	3.5	40.7522583	-73.9915695
salt-and-pepper-new-york-2	Salt & Pepper	57	3.0	40.7498789	-73.9900547
fresh-and-co-new-york-city	Fresh&Co	45	3.0	40.7517815	-73.9881384
new-wonjo-restaurant-new-york	New Wonjo Restaurant	817	3.5	40.74789	-73.986656
mr-dengs-new-york	Mr. Deng's	1	5.0	40.7533912658691	-73.9957733154297
jin-jja-roo-new-york-2	Jin Jja Roo	15	3.5	40.7478790283203	-73.9875183105469
salumeria-biellese-new-york	Salumeria Biellese	62	3.5	40.748813	-73.995597
frame-gourmet-eatery-new-york	Frame Gourmet Eatery	50	3.0	40.7529564	-73.9976959
pasta-vino-mario-new-york	Pasta Vino Mario	2	4.0	40.7598359137774	-73.9918094873428
zoob-zib-new-york	Zoob Zib	112	3.0	40.7544098	-73.9953613
the-cinnamon-snail-at-the-pennsy-new-york-3	The Cinnamon Snail at The Pennsy	52	4.0	40.7497131	-73.9917198
frames-bowling-lounge-new-york	Frames Bowling Lounge	393	3.5	40.7572517	-73.9933094
above-new-york	Above	14	2.5	40.7563515	-73.988678
macys-cellar-bar-and-grill-new-york	Macy's Cellar Bar & Grill	53	3.0	40.750208895743	-73.9880182430457
andrews-coffee-shop-new-york-11	Andrews Coffee Shop	183	2.5	40.751651763916	-73.9895324707031
el-azteca-new-york	El Azteca	120	3.5	40.765029	-73.98822
la-rivista-ristorante-new-york-2	La Rivista Ristorante	43	3.5	40.7602996826172	-73.9885635375977
cantina-rooftop-restaurant-and-lounge-new-york-3	Cantina Rooftop Restaurant & Lounge	61	2.0	40.765064239502	-73.9960021972656
bann-restaurant-new-york-4	Bann Restaurant	424	3.5	40.7628273031386	-73.9878592313522
my-bellys-playlist-new-york-5	My Belly's Playlist	5	3.5	40.7566387206316	-73.9882823824883
bello-restaurant-new-york	Bello Restaurant	99	3.5	40.767608	-73.986526
jessies-express-cafe-new-york	Jessie's Express Cafe	17	4.0	40.750149	-73.995369
the-americano-new-york	The Americano	74	3.0	40.7506619	-74.0034013
werkstatt-new-york	Werkstatt	3	3.5	40.754489	-73.994338
rice-n-beans-new-york	Rice N Beans	135	3.5	40.763519	-73.988517
aceluck-thai-cuisine-new-york	Aceluck Thai Cuisine	133	3.5	40.7566528320312	-73.9936065673828
blarney-rock-pub-new-york	Blarney Rock Pub	130	3.5	40.75001	-73.989967
conosur-new-york	Conosur	1	5.0	40.750431920083	-74.0033637292147
esca-new-york	Esca	489	3.5	40.7590663	-73.9924231
claudio-pizzeria-new-york	Claudio Pizzeria	40	3.0	40.760334	-73.994552
route-66-cafe-new-york-2	Route 66 Cafe	194	3.0	40.76691	-73.986106
mama-mia-44sw-new-york	Mama Mia 44sw	178	3.5	40.759761	-73.992065
just-salad-new-york-10	Just Salad	61	2.5	40.7621893545417	-73.9875263592496
mustang-harrys-new-york	Mustang Harry's	160	3.0	40.748546	-73.992988
hale-and-hearty-soups-new-york-19	Hale & Hearty Soups	35	3.5	40.753219	-73.986769
cafe-31-sports-bar-and-grill-new-york	Cafe 31 Sports Bar & Grill	71	3.5	40.7493139	-73.9929231
just-salad-new-york	Just Salad	129	3.0	40.7521449069165	-73.9884769992196
kam-wei-kitchen-new-york	Kam-Wei Kitchen	21	3.0	40.76128	-73.993919
penn-plaza-gourmet-deli-new-york	Penn Plaza Gourmet Deli	3	4.0	40.7512850314379	-73.9978048950434
crossroads-american-kitchen-and-bar-new-york	Crossroads American Kitchen & Bar	43	2.5	40.760781	-73.986425
halal-cart-new-york-61	Halal Cart	5	3.5	40.7521911	-73.9934722
metro-grill-new-york	Metro Grill	27	3.0	40.7500342	-73.9859546
king-cab-halal-food-new-york-2	King Cab Halal Food	4	5.0	40.7508291614812	-74.0018859676863
eat-fresh-new-york	Eat Fresh	1	4.0	40.753429	-73.993736
ocha-new-york	Ocha	92	3.0	40.7603530883789	-73.989860534668
dave-and-busters-new-york	Dave & Buster's	523	3.0	40.7558879935581	-73.9891662025256
barbetta-new-york	Barbetta	131	3.5	40.7603099	-73.98889
hale-and-hearty-soups-new-york-14	Hale and Hearty Soups	104	3.5	40.751968	-73.990334
two-tablespoons-at-broadway-bites-new-york	Two Tablespoons At Broadway Bites	8	4.0	40.7488289	-73.9886627
pd-o-hurleys-new-york-2	PD O'Hurley's	74	2.0	40.7632207448542	-74.0005019150604
aries-cafe-new-york	Aries Cafe	3	3.5	40.7541824877262	-73.9924210309982
azuki-japanese-restaurant-new-york	Azuki Japanese Restaurant	110	3.0	40.753574	-73.991882
yum-yum-3-new-york	Yum Yum 3	109	3.0	40.760784	-73.990585
buffalo-wild-wings-new-york	Buffalo Wild Wings	176	3.0	40.7600963549513	-73.9865013815776
33rd-st-and-7th-ave-nw-halal-cart-new-york	33rd St And 7th Ave NW Halal Cart	3	4.5	40.7505211952008	-73.9914098620578
nuchas-new-york-5	Nuchas	25	3.5	40.7483703617789	-73.9882872796234
penn-plates-manhattan	Penn Plates	6	3.5	40.7512627	-73.9923498
pret-a-manger-new-york-53	Pret A Manger	41	3.5	40.748112	-73.993065
gourmet-unlimited-new-york	Gourmet Unlimited	14	3.0	40.7606201171875	-73.9952239990234
halal-cart-new-york-12	Halal Cart	10	4.0	40.7515297830105	-73.9939700067043
afghan-kebab-house-new-york-5	Afghan Kebab House	176	3.5	40.7641549876443	-73.9883097706085
cafe-del-sol-new-york	Cafe Del Sol	55	3.0	40.7523003	-73.9900131
red-lobster-new-york-2	Red Lobster	378	3.0	40.7556285411568	-73.9875211982635
aaheli-indian-cuisine-new-york	Aaheli Indian Cuisine	250	4.0	40.766025	-73.986694
fo-ying-chinese-take-out-new-york	Fo Ying Chinese Take Out	27	3.0	40.7615277171135	-73.9867260307074
tacocina-new-york-2	Tacocina	2	4.0	40.762562	-73.989204
kaboozs-bar-and-grill-new-york	Kabooz's Bar & Grill	72	3.5	40.7497139	-73.9917221
winners-circle-restaurant-new-york	Winners Circle Restaurant	4	3.5	40.7531280517578	-73.9884490966797
cucina-and-co-new-york	Cucina & Co	32	3.0	40.750473	-73.9890823
broadway-joe-steakhouse-new-york	Broadway Joe Steakhouse	46	2.0	40.7603302001953	-73.9886322021484
just-salad-new-york-5	Just Salad	66	3.5	40.7498579121944	-73.9874267578125
brucha-caterer-truck-new-york	Brucha Caterer Truck	3	4.0	40.7527313	-73.9968033
the-starry-night-new-york	The Starry Night	27	3.5	40.7483521	-73.9868088
chipotle-mexican-grill-new-york-58	Chipotle Mexican Grill	58	3.0	40.752861	-73.9885635
speedys-new-york	Speedy's	148	3.0	40.7482511	-73.9884413
ruby-tuesday-new-york	Ruby Tuesday	255	3.0	40.7554928	-73.9870856
anoosh-fine-foods-new-york	Anoosh Fine Foods	4	4.5	40.7490607826957	-73.9881425031578
123-burger-shot-beer-new-york-2	123 Burger Shot Beer	630	3.0	40.764828	-73.9914
the-waylon-new-york	The Waylon	39	4.5	40.7650840967709	-73.9918056894333
panera-bread-new-york-5	Panera Bread	97	3.5	40.7477243197283	-73.9932862510295
pret-a-manger-new-york-42	Pret A Manger	21	3.0	40.7621501365543	-73.9862343102798
mings-restaurant-new-york-2	Ming's Restaurant	19	3.0	40.7529984	-73.9969864
pitopia-new-york	Pitopia	121	3.0	40.7519238550501	-73.9876888862
rancho-tequileria-new-york	Rancho Tequileria	13	3.0	40.763717	-73.989189
new-star-cafe-new-york	New Star Cafe	19	3.0	40.7544098	-73.988266
red-rooster-new-york	Red Rooster	10	3.0	40.751857	-73.98796
high-line-garden-new-york	High Line Garden	1	5.0	40.7508210504523	-74.0022593736649
als-delicatessen-and-catering-new-york	Al's Delicatessen & Catering	54	3.0	40.7514120264046	-73.9905788311319
roxy-diner-new-york	Roxy Diner	189	2.0	40.758268	-73.988609
blarney-stone-restaurant-new-york-2	Blarney Stone Restaurant	6	3.0	40.74854	-73.98938
e-z-cafe-manhattan	E-Z Cafe	12	3.5	40.7548369467258	-73.9914628118277
99-cent-fresh-pizza-villa-cafe-new-york	99 Cent Fresh Pizza Villa Cafe	19	3.5	40.7579765	-73.9919357
ipizzany-new-york-2	iPizzaNY	49	3.0	40.760326385498	-73.9908447265625
33-gourmet-deli-new-york	33 Gourmet Deli	21	3.0	40.7500845	-73.9901814
pret-a-manger-new-york-33	Pret A Manger	17	4.0	40.7524631917477	-73.989489376545
dakshin-new-york-2	Dakshin	3	4.0	40.763717	-73.989189
gaonnuri-new-york-3	Gaonnuri	442	3.5	40.7479248940945	-73.9881811290979
deacon-brodies-tavern-new-york-3	Deacon Brodie's Tavern	62	4.0	40.7606896	-73.9903717
asia-dog-new-york-3	Asia Dog	12	3.5	40.748547	-73.989388
hooters-new-york-4	Hooters	84	2.5	40.750301361084	-73.9904556274414
harrys-new-york-bar-new-york	Harry's New York Bar	9	3.0	40.7676299	-73.97847
the-original-soupman-manhattan	The Original Soupman	18	2.5	40.7524175941944	-73.9859367907047
charleys-grilled-subs-manhattan	Charley's Grilled Subs	5	3.0	40.7513122558594	-73.9938430786133
pat-lafrieda-new-york	Pat LaFrieda	12	4.0	40.750495	-73.993392
lobstercraft-nyc-new-york	LobsterCraft NYC	31	2.5	40.7515869	-73.9924164
pret-a-manger-new-york-26	Pret A Manger	21	3.5	40.7524986	-73.9855957
caribbean-kitchen-new-york-2	Caribbean Kitchen	1	5.0	40.7488289	-73.9886627
hk-lounge-new-york	HK Lounge	100	2.5	40.756843	-73.994331
hamptons-market-place-new-york-4	Hamptons Market Place	29	3.0	40.75303	-74.00377
mako-new-york-new-york	Mako New York	20	3.0	40.7603019475937	-74.0023190528154
triple-crown-restaurant-and-ale-house-new-york	Triple Crown Restaurant & Ale House	152	3.0	40.7477645874023	-73.9933700561523
pret-a-manger-new-york-66	Pret A Manger	3	4.5	40.748169	-73.993195
gyro-cart-new-york	Gyro Cart	3	5.0	40.7547497749329	-73.987880051136
jj-applebaums-new-york	Jj Applebaum's	3	3.0	40.7505378723145	-73.9905471801758
state-new-york-2	State	1	5.0	40.7481486237774	-73.985783668217
wengs-palace-new-york	Weng's Palace	35	2.0	40.7560081481934	-73.991455078125
lazzaras-pizza-new-york	Lazzara's Pizza	155	3.5	40.754057	-73.989497
boon-sik-zip-manhattan	Boon Sik Zip	6	4.0	40.7477112	-73.9862289
kind-new-york	Kind	2	3.0	40.760147	-74.003069
villa-italian-kitchen-new-york	Villa Italian Kitchen	9	2.0	40.757290377077	-73.9897817373276
annam-new-york-2	An'Nam	24	4.0	40.760528	-73.986389
lucky-burger-new-york-2	Lucky Burger	5	4.0	40.765121281157	-73.9871928966636
norwegian-jewel-new-york	Norwegian Jewel	8	3.0	40.7674730476008	-74.0008627766896
noodle-32-new-york	Noodle 32	43	3.5	40.7477112	-73.9862289
new-york-sals-pizza-new-york	New York Sal's Pizza	24	2.5	40.7637252807617	-73.9921112060547
cafe-metro-new-york-2	Cafe Metro	2	4.0	40.755489	-73.994049
nuts-4-nuts-new-york-3	NUTS 4 NUTS	31	4.0	40.76211	-73.9934
nathans-new-york-124	Nathan's	12	2.5	40.7587898522615	-73.9887262880802
dake-sushi-new-york	Dake Sushi	46	3.0	40.7481253892183	-73.9927925169468
moes-southwest-grill-new-york-3	Moe's Southwest Grill	66	3.0	40.7514627416272	-73.9933718735322
anesis-cafe-new-york	Anesis Cafe	5	4.0	40.761272	-74.000465
aki-sushi-west-new-york-2	Aki Sushi West	72	2.5	40.751461	-73.9883499
intermission-deli-new-york	Intermission Deli	2	4.0	40.7531319	-73.9929581
chili-thai-new-york	Chili Thai	194	3.5	40.7625	-73.989265
holy-rollers-kosher-cart-new-york	Holy Rollers Kosher Cart	4	3.5	40.752933	-73.99633
abitinos-pizzeria-new-york-13	Abitino's Pizzeria	76	2.5	40.754711	-73.987022
times-square-brewery-new-york	Times Square Brewery	7	2.5	40.75606	-73.98743
fat-mac-new-york	Fat Mac	1	5.0	40.76005	-73.9916
k-town-chicken-and-hof-new-york	K Town Chicken & Hof	205	3.5	40.747684	-73.987358
coffeed-new-york-11	COFFEED	8	3.5	40.75567	-73.99029
pergola-des-artistes-new-york	Pergola Des Artistes	67	3.5	40.75927734375	-73.9873123168945
lime-jungle-new-york-2	Lime Jungle	81	2.5	40.7637225067011	-73.9890897274017
mi-nidito-new-york	Mi Nidito	128	3.0	40.765213	-73.98809
dannys-gourmet-new-york	Danny's Gourmet	18	2.5	40.7594795227051	-73.9858474731445
greenhouse-36-new-york	Greenhouse 36	17	2.5	40.75436	-73.994026
potato-king-stand-new-york	Potato King Stand	8	3.5	40.7541885	-73.9876099
play-by-play-restaurant-new-york	Play by Play Restaurant	1	4.0	40.75047	-73.99338
green-emporium-new-york-2	Green Emporium	17	3.0	40.761261	-73.9872513
abace-sushi-new-york	Abace Sushi	16	2.0	40.7622299	-73.9902496
bombay-junction-new-york	Bombay Junction	4	3.0	40.754996	-73.993461
maru-karaoke-lounge-new-york-3	Maru Karaoke Lounge	378	3.5	40.7476871525089	-73.9862971433555
primary-bar-and-lounge-manhattan	Primary Bar and Lounge	1	4.0	40.7605972	-73.9863434
tim-hortons-new-york-16	Tim Hortons	4	3.0	40.7569046	-73.9886627
au-bon-pain-new-york-44	Au Bon Pain	45	2.5	40.7510834	-73.9891281
paramount-cafe-new-york	Paramount Cafe	4	3.5	40.7569809	-73.9864426
the-gochujang-new-york	The Gochujang	24	3.0	40.7478744	-73.9867252
nuchas-food-truck-new-york-2	Nuchas Food Truck	20	4.0	40.750804901123	-73.9966430664062
99-cent-express-pizza-new-york	99 Cent Express Pizza	42	3.0	40.7580160349607	-73.9894296973944
royal-ii-thai-cuisine-new-york-2	Royal II Thai Cuisine	95	2.0	40.753666	-73.993568
savory-and-sweet-new-york	Savory and Sweet	1	5.0	40.753518	-73.9999074
europa-cafe-new-york-12	Europa Cafe	32	3.0	40.7492256	-73.9916992
mcdonalds-new-york-99	McDonald's	4	3.0	40.7582138478756	-73.9843187481165
a-slice-of-new-york-new-york	A Slice of New York	62	2.0	40.7596207	-73.9882889
reys-deli-new-york	Reys Deli	2	4.5	40.7655433188774	-73.990961910985
the-best-pizza-new-york	The Best Pizza	13	3.5	40.7637097	-73.9885865
ny-fresh-pizza-new-york	NY Fresh Pizza	25	4.0	40.765152	-73.988144
